# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,-8.000940005451593340e-01,-6.081311908508288955e-01,4.194476764172864192e-01,1.203747322244039575e+00,1.849441001557261988e+00,2.004217197088788982e+00,1.940408397328698076e+00,1.027949196895824757e+00,1.154969002487190588e+00,-1.667532313140492661e+00,9.587043990936571225e-01,-1.421315584962979273e+00,6.706193169085415962e-01,-3.392107031549806417e-01,1.208418420144286687e+00,4.920311171706582831e-01,1.352375562452894808e+00,1.654670101376830571e-01,6.844021436182334828e-01,-1.523396713154711257e+00,3.775439724106545714e-01,-6.013832251262632989e-01,9.552036157145492590e-01,-8.252191198515097526e-01,-2.282408365907084846e-01,-2.331011131145777071e+00,-2.112655702780162237e+00,-1.033266334997326785e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.521043425586897424e+00,-5.177903942297518852e-02,2.479952108568279634e-01,5.475262064884075519e-01,3.379838672856390058e-01,5.727761365489645318e-01,5.455582398972550484e-01,7.068631107342882025e-01,-4.048708178180850936e-01,-4.976578468481432926e-01,8.722985627838890643e-01,-2.320472528686817526e+00,6.009729816268943869e-01,-1.134555746293304246e+00,5.171673799983852460e-01,-4.873276730892886488e-01,8.209464830488103493e-01,-9.635638177752945399e-01,6.888727148207857143e-01,-2.244356398097183014e+00,3.500305194749549487e-01,-1.052401489265306855e+00,1.346828838008646168e+00,-1.382184273297101251e+00,2.230530653468286495e+00,-6.958978632181397894e-02,1.889066709812332878e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.907976434396104648e-01,1.323920489206181994e+00,8.763866837118949871e-02,1.676619919601818998e+00,1.234043555277199555e+00,1.350674723856949866e+00,2.078922406231176190e+00,9.261236807430626161e-01,-1.656627412031182578e+00,-2.466153791427350972e-01,-4.245875107873103849e-01,8.192106324937750150e-01,-4.981970074823843797e-01,3.291486234799341215e-01,7.769224511647711273e-02,1.190227773777818188e+00,-1.020794891618157285e+00,1.774528735601605955e-01,-1.037555362823538996e+00,7.182143130600969760e-01,-1.520179542931344940e+00,-3.464753002839155993e-01,-1.225294585206977427e+00,4.314472359510524834e-04,-1.376017348802286433e+00,2.764489493250879559e-01,2.101860362503147062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,4.221145912964579527e-01,-2.442081539857497152e-01,1.133207948050109604e+00,9.816797390688321023e-01,9.585339485642321300e-01,1.111085959139500812e+00,6.283459300769292932e-01,7.362959685281919020e-01,-8.553247949998484811e-01,4.708837421928536160e-01,-2.978967107883392224e-02,-1.331953875994317249e+00,4.818703998930742305e-01,-7.397375289803059806e-01,7.995186601255698244e-01,-8.492344603982729945e-01,1.263078409323646678e+00,-8.890789441275265270e-01,1.299610406388837180e+00,-7.003916062952861843e-01,1.594630938327905589e+00,-1.374904634500732081e+00,-3.654894545112408744e-01,-1.451279262371840906e+00,5.201958655693830758e-02,3.750675361349341541e-01,4.515145105924235902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.314994269157439888e+00,-1.591085899192737241e+00,-5.419284171560073693e-01,-9.687471896921271419e-01,-2.110508785569468332e-02,-9.469492040577204284e-01,-1.306523517723304550e+00,-7.971980845516727365e-01,4.753831494851762374e-01,2.784033269413391576e+00,1.845572647207565642e-01,1.194515438730137546e+00,-3.129453750722409611e-01,2.134627270263623200e-01,-1.535843633553153786e+00,1.880271436240166238e-01,-1.429441684987279304e+00,1.284678447883331742e-01,-9.911193843836298978e-01,-2.758310231148445868e-01,-1.702262588271130861e+00,5.477696943957075515e-01,1.594507560308541239e-01,1.501754154618960335e+00,6.112641432013996567e-01,4.356733351070837812e-01,-2.458819970969194357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-6.768142429939814075e-01,-1.283628346713215462e+00,-1.144514872031024977e+00,-1.546054256958583784e+00,-2.023310760302731381e+00,-1.602993860264655623e+00,-1.095970496254247362e+00,-1.308422551730243910e+00,2.503060320215192647e+00,-2.713284818074960802e-01,-1.951214873030346020e+00,1.149694731509375845e-01,-1.820210754510329654e+00,-2.676529979053235420e-01,-2.372181029049971190e+00,-5.583142712355229076e-01,-2.145714272061457706e+00,-1.778885607192678686e-01,-1.681258088433445597e+00,1.522320823150344338e-01,-9.740641558324991678e-01,-2.955730138300344256e-02,-9.266595561354267208e-01,6.949681274533721087e-01,1.147178109777101523e-01,6.446035889399605034e-01,4.586491378182860207e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,1.307585793889672443e+00,1.460674320997779885e-01,7.839767682071515642e-01,8.495852797952576640e-01,9.807505792806849865e-01,5.419143802569406088e-01,7.386805976691386277e-01,-4.668043240436609564e-01,1.097668684639478975e-01,3.411214910003214085e-01,-1.323290411248657650e+00,7.457270729714851054e-01,-1.536247154122248659e+00,6.743273065480238637e-01,-2.315912243578064356e+00,1.340659727476730456e+00,-9.070207556193797815e-01,1.861674452036307548e+00,-1.629065953802493638e+00,6.822366785557998359e-01,-1.120000314966507426e+00,-4.070732881553168481e-02,-1.152324598308623882e+00,1.187946513696612083e+00,-1.108636583915955542e+00,1.868098584373629745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.314994269157439888e+00,-1.072241280527277185e+00,3.129672213180808016e-01,-6.856561804112402125e-01,1.368266292036195153e-01,-4.058879108376735600e-01,-1.329678043404754151e+00,-4.819875677500187749e-01,-1.658785898856466601e-01,2.353313811722276494e+00,-2.839306479186953780e-01,1.123544888920752494e-01,1.130473625637527180e+00,-1.472366471117384501e+00,5.191498163747829686e-01,-2.151284800884943227e+00,-1.054244956601680050e+00,-2.987333861719913219e+00,-2.121522037370974445e+00,-1.794732536297430014e+00,-1.737958675614716508e+00,-1.632848990455255445e+00,-3.442322085442938828e+00,-1.869241459054094223e+00,-1.886224430837685206e+00,-1.956326470240798754e+00,-2.821403259549146725e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,7.843892062999517911e-01,-9.803012596658332578e-01,1.005350882679224567e+00,1.053823028509019100e+00,1.069419287995552192e+00,5.954911296936531429e-01,-3.770774297045698109e-01,-1.160470795465187166e+00,9.848764380366555882e-01,1.199465320675391133e+00,5.550290198462131536e-02,-1.724667096620030871e-01,9.439740181480906975e-03,1.487446866385412125e+00,-7.958764232037711661e-01,1.442508694259901691e+00,-1.698608704191277186e+00,4.574958713784833542e-01,-7.434860560593724577e-01,8.361834414337270260e-01,-1.417559697934617668e+00,5.800255963434165496e-01,-1.377828835479471437e+00,3.288185050012246147e-01,-2.121291269134007784e+00,-6.314460000670668594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,6.077477461875609999e-01,-1.754154606025305485e-01,3.213676165896595799e-02,7.094239125528029044e-01,5.866794419695970930e-01,-8.937863392338247781e-01,-1.524009491196995185e-02,-7.548807076743856426e-01,1.311843894034669500e+00,2.058774289917519429e+00,3.707830376487799007e-01,2.038307986809653638e+00,-5.139209951656117936e-02,1.463620229241898496e+00,-6.285335060591178413e-01,-2.320772899141506085e-01,-1.341346281946665053e+00,4.057880302796859073e-01,6.519556231745229913e-02,-1.799674058114577868e-01,-1.960200128593148072e+00,1.336316050856450666e+00,-6.540114688315985456e-03,-7.743885380310814304e-01,-5.612767223694689056e-01,1.748081483682543569e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.328570920312272197e+00,-1.088912555852896036e+00,-2.986306740737429966e-01,3.622170689387638753e-01,-6.289024257154365305e-01,-9.315311931398657930e-02,-4.278185912776059641e-01,-9.860941132539918774e-01,1.327250232971130262e-01,3.168148929067661212e-01,7.983487651853027334e-01,8.802608090785442041e-01,-2.691644464269108972e-01,7.667686136301061772e-01,1.527381936645575908e-02,1.005520628440955022e+00,-2.353846336503952474e-01,1.778870912776713054e+00,-3.359356039440748454e-01,3.073848506700461169e-01,-9.813826950807584548e-02,8.574308700818427109e-01,-1.074446002315850413e+00,7.012492897751901877e-01,-5.854948322137841776e-01,3.286844401771581992e-01,-1.625875126399198178e+00,-4.861879079503895751e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,-1.602885412675750132e+00,-1.063114843340586591e+00,-2.681999996882912241e-01,-7.752159232002390210e-01,-4.109313727184865095e-01,-1.363040005983173208e-01,-8.285842591412216906e-01,2.316128542809116064e-01,-1.377606252965671629e+00,-3.788908933168763093e-01,-7.302339206148019679e-01,-1.617494065795063385e+00,-6.417080597141879839e-01,-1.206236465199504559e+00,-7.811083626515329392e-01,-2.381788111116298901e-01,-1.847180741683426497e+00,-1.209016593619283819e+00,-2.033771134249724999e-01,-1.492683708688183675e+00,5.129304784086970992e-01,-1.027115787379930589e+00,1.566846025062619496e+00,1.048979770642139542e+00,9.818806000435843506e-01,1.487105325134200906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-7.454972951371338086e-01,9.856187469572735838e-01,9.591645334575984450e-01,2.174927643776308761e-01,1.444366778671895279e-01,2.148146727253674448e-01,-1.508560393741194793e-02,5.286611940989315306e-01,-4.990899542824545065e-01,-4.104017029467262878e-01,6.319376599479912260e-01,4.625149478778847190e-01,1.226132035176981772e+00,7.512197759584107182e-01,5.702558566431537024e-01,2.311650259924841466e-01,3.696387012959880813e-01,-3.890604960260590217e-01,4.849166543692730036e-01,2.668971306838507362e-01,1.351332811368217257e+00,2.312954085008112060e-01,-1.138249876825595114e-01,-6.867604071456053783e-01,-4.609028342970925007e-01,7.211282798556450935e-02,2.496522085513670219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-2.119158338000183051e+00,-1.272731285274860680e+00,-1.462547491242094821e+00,-1.324891696517989770e+00,-1.715079604590602269e+00,-1.388644027510244738e+00,-9.064397419408511958e-01,-1.559781340766082547e+00,1.906900125425029957e+00,-8.416662742826691579e-01,-1.804204618689253303e+00,1.408132773223085554e-01,-1.965555784068651946e+00,-4.349604725334242361e-01,-1.786992517057889751e+00,-2.844659078899574589e-01,-2.110922261840765035e+00,-1.380864405262071382e-01,-1.905320643349807108e+00,8.135042528210524593e-02,-1.230132001031675193e+00,2.634388030975797212e-01,-5.096117621810928311e-01,5.134310996340566424e-01,-5.906281328532032582e-01,3.770025537213450018e-01,3.195588462995941903e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-7.454972951371338086e-01,-6.301773173732029276e-01,-1.362587094754679207e+00,-8.761832799132950322e-01,-1.105724908566488418e+00,-9.894050986042401963e-01,-5.730065636452507105e-01,-9.850993469690655369e-01,1.427311373411375151e+00,-1.364500446806061529e+00,-1.192690207954708370e+00,-3.187792070187402960e-01,-1.458676610472446011e+00,1.232427809987053785e-01,-1.838625950026415046e+00,-7.493569355469466287e-02,-1.822971555743320371e+00,2.893143190559598898e-01,-1.615079969726023634e+00,4.618852111949582340e-01,-4.389023388925359370e-01,1.174632261928880927e+00,6.435119642445253918e-01,1.502628006598570654e+00,5.610544660640985788e-03,5.036273267293397415e-01,-2.421271687126696492e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-7.454972951371338086e-01,-1.664757660363992864e+00,-1.432463298030396404e+00,4.191411734289906543e-01,-2.484346251477630996e-01,1.259135215015244891e-01,1.584458661523212797e+00,-1.204555629408151196e+00,-9.105607724088957688e-01,-1.657409548186413062e+00,-1.835367518897583206e-01,-1.447710836918826516e+00,-2.802869473022679969e-01,-9.326117183519890830e-01,1.258627730374397014e-01,1.079613905204849511e-01,2.299831109165726861e+00,2.019847148246912916e+00,1.973242357836218819e+00,1.485480711507259466e+00,1.689615099491630135e+00,2.004656555209970215e+00,1.857536627301200838e+00,2.882985306214999266e+00,2.296311279991777088e+00,1.456056805460138159e+00,-8.881757029625914068e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.955009415450850163e+00,-1.913109181570725514e+00,8.313516838672587728e-01,4.411434210245646637e-01,-1.222538851082537459e+00,-8.231396636152086277e-01,-1.094593442375659365e+00,-1.559091041693461799e+00,-1.542796035544820865e-01,1.190379063154321404e+00,8.713703204713412198e-01,-4.956050749121140853e-01,2.941130091502616173e-01,6.574902753192728155e-02,3.405818503749045711e-01,5.903050701265777356e-02,1.220903039585016225e+00,1.736920064604889347e-01,6.108847192370383539e-01,4.466466422696578897e-01,5.038358369192814656e-01,-4.320677767711526562e-01,2.952444716361556920e-01,2.804027671924475343e-02,2.191173535721126220e-01,1.388250909240542619e-01,5.501003117780175478e-01,-4.060299045350047598e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.088912555852896036e+00,-3.453671799884082128e-01,-5.019288743045308143e-01,-1.120494637565459195e+00,-1.092202619802912444e+00,-1.138449397615780789e+00,-1.091555820151558720e+00,-6.229874737565881393e-01,1.616073234044461238e+00,-6.117175871877845728e-01,-4.920503002113912894e-01,1.400255978397029422e+00,-1.380741033692928221e+00,1.331935672500562662e+00,-8.962245197816655073e-01,-1.434396537620912654e-02,-6.083725731200725351e-01,4.340146681789988636e-01,-9.928872534145114503e-01,2.131865123176827637e-01,-1.831805158489691054e+00,3.921895918441323792e-01,-1.247085787617603803e+00,-1.354250665698726319e+00,-6.302894407068549976e-01,5.704737102650625502e-01,-7.420615408272683844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,8.342129041553727475e-01,1.044484241643127920e+00,5.050679218623239652e-01,1.063696854495729704e+00,1.053784449023325465e+00,9.601064410997381948e-01,9.064204715292885073e-01,8.484536371607618310e-01,-1.101894933820873446e+00,1.012216312344535740e-01,-5.830004743627060781e-01,-1.258576688863880522e-01,2.753917267800679580e-01,1.665266168878680508e+00,-6.496972731520455069e-01,1.399154947948519689e+00,-5.018198120297431147e-02,1.290016877540259843e+00,-1.342636461486844401e-01,1.018140520949917471e+00,-8.910382688145614960e-01,6.771910940960655934e-01,4.918634594312756292e-01,7.567241062069518520e-01,1.458351541555367392e+00,1.216425743213888300e+00,2.769764117332041420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-1.273498258487616996e-01,9.752888254202632945e-01,1.488135952647626103e+00,6.223446852839573662e-01,5.420292329567842904e-01,6.951544147051474942e-01,6.736939635127132675e-01,1.026025822817045130e+00,-5.473082657916813476e-01,-3.514631120947955267e-01,6.386917335748741875e-01,-4.152468408587467463e-01,8.463988814187805021e-01,-1.682688636834929197e+00,1.640509309969397034e+00,-1.601397730544132647e-01,4.557537883686541558e-01,-1.130026413766280546e+00,1.030977443924603998e+00,-5.924502810315703805e-01,5.261223552854954466e-01,-9.711049265934772468e-01,6.101068735483720085e-01,-7.292488019942984234e-01,3.961385317003073836e-01,-8.776929527151966504e-01,1.507730417322428629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.157595607996048548e+00,6.494715642698395408e-01,-8.061689066994514041e-01,-1.448506844841373598e+00,-1.141062604486006604e+00,-1.474301794887905803e+00,-1.585338843827815758e+00,-1.255901330874490407e+00,4.683414217390084455e-01,2.082282624923879055e+00,4.435876127566623639e-01,2.705635416271927607e+00,8.089373359025435750e-01,1.506336911657874200e+00,3.005681353362295652e-02,7.822828506966622575e-01,-3.671100826518733928e-01,9.492428323436830073e-01,-5.174776048410683060e-01,1.155619987547323868e+00,-5.279596463575760845e-01,6.912382267301981909e-01,3.239187967179020800e-01,1.022432621231875449e-01,-1.079719696759399605e+00,-8.562592737188774450e-01,-4.124359095702769817e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
