# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,6.651755566354811133e-02,2.494423420729010438e-02,1.063658765511890165e-04,9.411185259308067354e-06,4.155012870757469057e-01,4.867387732981173221e-01,7.421484759003119658e-01,2.657480476769861425e-05,-1.685910147350634103e-01,7.757078763970035040e-02,-4.079343709174656531e-03,1.066796656534090698e-02,2.552673800241946588e-03,-1.995894185146050628e-03,-2.778850842195936498e-03,-3.055476107888652117e-03,-1.807671883873001543e-03,1.685602150297030701e-03,-1.556256995159958835e-04,-4.087950104763730160e-04,-1.601090292008444877e-03,-9.209932904563432722e-04,1.595792028488931006e-03,3.160692869948226406e-04,-5.366503595155686351e-04,-3.270827493868038826e-04,1.223521192720293700e-03,6.801361853747623287e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.243796786228399710e-02,5.978347328418626670e-03,6.339645908851981827e-05,1.509422883941399958e-05,4.255468410125272660e-01,3.538033212998826227e-01,8.327094333967705042e-01,2.379379244116841381e-05,-6.875292837155398684e-03,6.509351240251608564e-03,-1.492914321046297319e-03,6.023823315683841245e-03,8.514417913023299578e-04,1.316040284062393057e-03,7.123650918716591118e-04,1.150848528626746648e-03,7.722330455338812351e-04,8.607881664294713591e-04,-5.258202076327932054e-04,1.269934500028048171e-03,-4.051503432165682933e-04,4.755909803038110731e-04,-8.457130982843253384e-04,1.413802885980099697e-04,-5.829409761094132402e-04,6.141505451991903118e-04,-3.580551296678735791e-04,6.575734971855262028e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.859152140910968920e-02,2.335566351484390582e-02,9.107508600951013343e-05,1.301096591375115977e-05,4.123765676376427436e-01,4.581826820448790527e-01,7.768898568727484744e-01,2.363081386191107051e-05,-1.018637621053949810e-01,5.453417252958555478e-02,-8.206348079507055915e-03,9.465841791403291003e-03,-9.629403857943461421e-04,8.007482840125715968e-04,-3.807543396125064646e-03,7.203294607405777645e-05,-2.309294942026408632e-03,2.060451363245100267e-03,-2.752609230808063679e-03,-6.120961034512704610e-04,-1.389357932033489802e-03,-6.924338950230899325e-04,-5.403746791308057778e-04,2.188824603860310518e-04,4.923014099412476160e-04,-7.483769444039960921e-05,-4.373547653277799784e-04,-2.403442181319781663e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.096781582659756199e-02,1.032979525940774801e-02,6.879502963050199876e-05,3.399325364978404945e-05,3.957396420869823128e-01,3.713306637850877223e-01,8.394012819170308948e-01,1.930428613180475305e-05,-1.927185600912252345e-03,1.408256526000521876e-02,-3.561365768093730910e-03,7.863971725650394790e-03,-1.867826790437819963e-03,4.770799889125235289e-03,-2.315174032867680504e-03,3.558152495271556595e-03,-2.205434635960233734e-03,3.557624013455816005e-03,-2.730474550052930383e-03,2.030665014446251127e-03,-2.346172547610099728e-03,6.097352572620585824e-04,-1.403657209186679041e-03,8.570367833796260727e-04,-1.518696614321501806e-03,8.696694091832381799e-04,-1.087056461595233480e-03,2.199934228374602555e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.202846922812240760e-02,3.601445238721079356e-02,9.905691766529914517e-05,1.680569716933480426e-05,4.210081466091555868e-01,6.862286185691048868e-01,5.334785042573569891e-01,2.385016306340911977e-05,-2.273922002695901445e-01,9.276595616816417367e-02,1.689698040231270987e-02,2.261501386631502818e-03,5.572627840919259275e-04,-3.056360811629683320e-03,-5.020477148106297811e-03,-5.975251629433816700e-03,-5.604181950012908364e-03,-4.588052088664878840e-03,-3.355052984091120086e-03,-8.902069137475805780e-04,4.348031343700874758e-04,-9.802199829443663376e-05,1.674993700089242533e-05,1.091724910950404517e-04,-9.782334199020022852e-04,-2.341160233982769907e-03,-2.633954190147560007e-03,-2.438510744436004230e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.836182487164691318e-02,8.683547087297124184e-03,8.865298793695494499e-05,1.460652697747730112e-05,3.849168955678107240e-01,4.060851152128376884e-01,8.274800672283471048e-01,1.475611743500719288e-05,-3.675705132438451817e-02,1.711157017597050856e-02,-3.609985160359649187e-03,7.305373075738287592e-03,-1.197555884367801181e-04,6.205794543707378319e-03,-1.195006327114089698e-03,5.084533265295015578e-03,-4.462734330533281294e-04,2.770719094194229720e-03,-5.508527742515888443e-04,2.754535597745754166e-03,-6.260815058644872465e-04,1.714634694372613264e-03,1.542070138797088609e-04,1.530693560154759453e-03,-1.081539511690125506e-04,-2.978314934555125371e-04,2.323331236835418829e-04,5.640952208310745898e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.523641248005636745e-02,7.394186061976743690e-03,5.382780111457005179e-05,2.639228076563179354e-05,3.681549796941885333e-01,3.951039858100134361e-01,8.413408601590507407e-01,1.584954019560717254e-05,-9.359334949570627393e-03,1.054760006255010645e-02,2.169901699533149843e-03,1.126086961496586877e-03,1.837463735822494632e-03,-1.355736634728364016e-04,1.666364443923479830e-03,-6.845335409624671232e-05,4.077831664876404552e-04,4.091293549466515442e-04,-4.508866793192417067e-04,-1.481898406844454116e-04,-8.928816184639939036e-05,-5.190921052693678447e-04,-1.413938452441691100e-04,2.308557360876347449e-04,4.533816865086210974e-04,7.663983404383994252e-04,8.230350787636446508e-04,3.172114139258424095e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.813071930998797321e-02,1.878510030913584095e-02,1.037309073317007913e-04,5.247164478358347904e-05,3.892706659943682146e-01,4.970633935892426747e-01,7.722989347009786565e-01,1.602268812808793139e-05,-3.660402185892284305e-02,3.924602762180326443e-02,-3.558363596993602490e-04,1.102535493379945206e-02,-1.780885178405616515e-03,5.542751102104026030e-03,-3.143852386999073777e-03,7.639117193126402847e-03,-4.635340023614147043e-03,1.971426983943841849e-03,-3.356536799325984441e-04,4.518959235944411705e-04,-1.858409004368864748e-03,1.388482554900960161e-03,-4.579431928219739804e-04,2.682229554811470370e-04,-1.357225542899132432e-03,-1.672982856444742324e-03,-7.800546327693926247e-04,-1.820753185802188780e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.245470742873167252e-02,1.094934305096249318e-02,6.540968884691738356e-05,2.413687846296268862e-05,4.008539373314071730e-01,4.473800814528278713e-01,7.963991270771120234e-01,1.775981531639360251e-05,-5.567674954479027993e-02,3.056132244265188230e-02,-5.701576233741026400e-03,1.190227227959789018e-02,-2.680213033555140303e-03,1.318814492234205186e-03,-3.105772248822458430e-03,1.451176869703183804e-03,-4.643497439895242530e-03,4.876112203613233498e-05,-3.692347868220573464e-03,-2.998073219215330754e-04,-2.686629756269247587e-03,-1.055758142200601078e-03,-1.730312118812046699e-03,-1.413288735653548669e-03,-2.532814670113785194e-03,-8.354537074381947204e-04,-1.159817752075755241e-03,-2.386491524122265687e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.528827173080551070e-02,7.383853905867861743e-03,6.213732496143004362e-05,3.307317393650200158e-05,4.086104978793312914e-01,3.726108501128675976e-01,8.329469328121843485e-01,2.134560127084237339e-05,-9.607676503663873302e-04,8.679448274841326111e-03,-2.365762801507221690e-03,3.895651873029782122e-03,1.096275638194077733e-03,2.272871796185273185e-03,6.579602813108771219e-04,1.626257213066080714e-03,4.853979744002870074e-05,1.397343318748638053e-03,4.527627851424812487e-04,7.137645947770423745e-04,-2.646195199097898165e-04,2.102196872047383872e-04,1.337084176465785229e-04,-6.227005933844867675e-05,-1.037248720669086473e-04,6.312536423523772578e-04,-2.615397860590759345e-04,-8.567741531424263185e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.746068794388280082e-02,7.730320353737403678e-03,6.163123478709321647e-05,7.264964837206343297e-06,4.077730290266735613e-01,3.643411849974599881e-01,8.363672903735948072e-01,2.124004927096667395e-05,-2.931808531054500705e-02,1.102050046657101524e-02,-1.595125499556656213e-03,8.135345613186354546e-03,-1.128710619184609618e-03,2.737994774377972441e-03,-2.806581421648154159e-03,1.724044177609224734e-03,-2.165666166898277435e-03,2.738120349433505706e-03,-2.449217737394088993e-03,1.868958187901067743e-03,-1.556231765133152733e-03,1.837110260870990263e-03,-9.299205598000231639e-04,1.560785804336050318e-03,-1.049204815529758720e-03,5.542324602300069793e-04,-4.811759981418568463e-04,9.803379656897203982e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.929174450820421438e-02,9.317431397486241121e-03,5.058657817026334053e-05,1.493084168701298541e-05,3.679837587939577825e-01,4.586084502846891064e-01,8.075118109144637790e-01,1.350413989484065912e-05,-3.668566074093439211e-02,1.820669446727826712e-02,4.727236732708094830e-03,1.645426722718078922e-03,1.874724126691389289e-03,9.162200189349614882e-04,-1.692531608204147792e-03,1.668416193785582455e-03,-2.237400923203844601e-03,-4.464779558574309411e-04,1.113352345619233932e-03,-1.701144895860500286e-03,-4.582203668641328365e-04,-1.621596080202485817e-03,-1.825839996737700513e-03,-7.246453951187977046e-04,-1.389036679411168561e-03,-9.202398179377335990e-04,-3.288080696985914487e-04,-7.934124367606112515e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.732783145274113812e-02,8.543262677736666519e-03,6.554441871441441295e-05,1.743789451640870479e-05,4.048586240045589091e-01,4.438263564889478596e-01,7.987277543302515603e-01,1.819736761263803548e-05,-2.098533675891971900e-02,1.662352167216145371e-02,-1.048172610294679803e-03,4.389098961415554938e-03,3.656259061048407893e-03,-1.243676952761248568e-03,1.492376288341514413e-03,4.252798841537031374e-04,-2.558146401236002180e-03,1.619480142288976356e-03,-4.122367936819723729e-04,-5.499708385644953975e-04,1.063827048901296225e-04,-7.717625946091718515e-04,-1.299237283186170872e-03,-7.701037262688542563e-05,-6.254198624606344820e-04,-8.757240910827106348e-04,-4.398402325867036846e-04,-8.276383353212705398e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.772801258452979589e-02,1.345632276936672977e-02,6.088890189775759845e-05,9.052662228667575830e-06,3.822071022182176314e-01,4.248845634618562683e-01,8.177521005536069199e-01,1.585613658149290301e-05,-5.652369202387295261e-02,1.951984663488369812e-02,-6.054926679514576089e-04,8.952760183805141825e-03,3.950575667893569667e-04,4.537296516869369911e-03,-1.249499078329807319e-03,4.578504820807341967e-03,-2.620061204618464885e-03,2.194571372541707747e-03,-1.536795227209002569e-03,7.317987953515402459e-04,-1.034229211819889761e-03,1.378847691042070240e-03,7.425538305275918667e-04,1.369641640214497086e-03,3.620623306303599677e-04,-4.340586251464282458e-04,-1.097416817875018508e-03,-1.087905748197184018e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.796024203368612113e-02,8.868965716939946134e-03,9.125527867349203070e-05,4.049257909889922313e-05,4.092796326865054679e-01,4.005790144604932101e-01,8.189566859658807818e-01,2.083924671598742743e-05,-1.168663455907827282e-02,2.196865212008394103e-02,-7.296779734001660432e-03,1.290693661651142431e-02,2.932165611993285508e-04,5.301374253354818218e-03,-3.521427857869329544e-03,4.116724717259629719e-03,-1.920231931571417987e-03,3.662856644941845079e-03,-1.218883881658234516e-03,2.794253362413920069e-03,-2.275116112251893315e-03,9.399664354336054921e-04,-1.287813651659062064e-03,6.477922677607918451e-04,-1.628394393613951784e-03,-3.474340619928389029e-04,-1.093034467877556683e-03,-5.205208414775522536e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.079475075872121506e-02,1.024453474717783655e-02,8.924807320623216983e-05,1.652341371198754082e-05,3.780409883390140058e-01,3.822161244712203310e-01,8.423415824954765263e-01,1.340862004955357756e-05,-2.573684035275311532e-02,1.084657310682437918e-02,-4.644863858607300978e-04,8.383233276301318981e-03,-1.850461347607932749e-03,4.666034160969094284e-03,-2.322596008993464082e-04,4.410337737326882994e-03,-1.364399240012118767e-03,2.868734111170424816e-03,-1.008877962138105770e-03,2.232665183033829409e-03,-5.466983321263361745e-04,2.169776886004544467e-03,-6.060019102512327876e-04,1.059609667528036521e-03,-6.376251267721289896e-04,8.974834276235003298e-04,-2.310320861474969795e-04,1.962591585409030951e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.347724081635620130e-02,1.188406218121729543e-02,5.186744997021205445e-05,2.675450759559674482e-05,3.864018804602393220e-01,3.610241101646742834e-01,8.482888598235273081e-01,1.557130967998189114e-05,-4.172096456995596017e-03,5.211401172333447046e-03,2.186078259736443444e-03,2.599885196744385670e-03,2.158346675885312784e-03,1.489889990740656282e-03,1.601170365489814913e-03,4.985536541891012145e-04,8.409298402048533084e-04,9.764836096336636413e-04,5.912746164622877153e-04,1.253017569680454273e-04,1.182365264759888872e-04,4.787305884473345530e-04,5.001096954724412388e-04,2.776381475142906865e-04,-2.736072108204642468e-05,5.042516202419280698e-04,3.284955528130839835e-04,-1.424692326409143122e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.404667444401648188e-02,6.876606276568855008e-03,5.441667368140952856e-05,2.229011300813350596e-05,3.960669965504440837e-01,3.669624592960186726e-01,8.415123112150019180e-01,1.887981556936247515e-05,-4.018863846425075118e-03,7.506278522023165055e-03,4.227926233928264144e-04,2.372154136915406979e-03,5.410986297482519745e-04,8.531787057128789316e-05,-2.530455889311229180e-04,1.669789325356769603e-04,-5.805136097162056415e-04,4.743030942031611430e-04,-8.415853911276509379e-04,-6.112588526999256913e-04,-2.928506607627707689e-04,-2.099805173230254196e-04,-4.370521602523589114e-04,-3.349794656431270899e-04,1.256855083084363039e-04,5.014067712948972301e-04,5.873416092592733621e-04,7.312604533054921710e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
