# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,4.540494411086271054e-01,1.736403703689575195e-01,1.741097317939481400e+03,2.098495155848892409e+03,4.109891814713138956e+03,5.379181380611455093e-02,-1.116180960276956995e+02,1.111608130115700561e+02,-1.068232965401455914e+01,6.969453056992877293e+01,-4.920126663610298046e+00,2.984462395331980744e+01,-1.040629360890158495e+01,2.126353756234833625e+01,-6.651207166697112427e+00,2.009724723858214546e+01,-7.240566163547302203e+00,1.624016382641044487e+01,-1.012624227983099523e+01,5.327014172598277142e+00,-3.517402801111810362e+00,1.369372561572529401e+00,-4.710399433948496473e+00,5.645772587379763507e+00,1.510428063309686486e+00,1.880963593605346373e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.821416424050929628e-01,1.145979836583137512e-01,3.328803942462045143e+03,3.111821519063369124e+03,7.196339818050987560e+03,1.690515098926083370e-01,-8.355691031712345307e+01,6.447790160026011108e+01,5.657515128495424150e+00,2.703018919501665174e+00,7.909237390793364408e-01,6.171280334437238224e+00,1.894227368403504475e+00,1.982949485644081244e+00,-1.815834854085180305e+00,1.852294905563265592e+00,2.455182056258506051e+00,-2.289414607133955504e-01,2.955375268800143562e+00,-3.382633089648886315e+00,-8.767817407272381347e-01,5.074240374337080084e-02,-1.566440793902819983e+00,5.575873993174405019e-01,2.992760823442248141e-01,-2.784530979986655996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.707765951250230341e-01,1.131837889552116533e-01,3.354239798828779385e+03,2.987318335552910867e+03,7.044632402071642900e+03,1.682884759578173461e-01,-7.736514801528143437e+01,5.215933998138422112e+01,-8.997773745971811010e+00,1.285050075552315185e+01,8.564266004619724981e+00,2.892325312391067271e+00,8.932405996203863552e+00,4.015181025907068602e+00,-7.345585361422008575e+00,-2.261355131167904098e+00,9.623707932256380104e-01,-1.049599696370545843e+00,-3.763513853146266186e+00,-3.534469106068309330e+00,-2.430010754564920994e+00,-4.881823057418585243e+00,-1.847172436983796295e+00,-4.171198747162613074e+00,-1.666152988781243849e+00,3.503646177282956131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.900000000000000000e+01,4.085717271201264045e-01,1.269170045852661133e-01,2.301761135294891119e+03,2.355225614332078749e+03,5.092235874613003034e+03,1.115454328318498389e-01,-1.136684233515582321e+02,9.492515157936995251e+01,-4.106269953864873479e+00,5.177123837847756249e+01,-1.376548705881926615e+01,3.432343705504522546e+01,-1.758653435978635216e+01,2.254070779977317329e+01,-1.239250152187995369e+01,1.719508991647504459e+01,-9.226845632507851391e+00,9.968234966037277545e+00,-1.346730206295501553e+01,7.566163196998882512e+00,-7.262603756842419322e+00,3.633976535931376262e+00,-8.458357038939938732e+00,3.925748839936009094e-01,-9.224972700770363687e+00,-2.792387818010759748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.160782002380465361e-01,2.302494049072265625e-01,2.344361389221930040e+03,2.682023209002157728e+03,5.394200715339589806e+03,7.745040090460526827e-02,-8.765594325248848406e+01,7.938110093266111278e+01,2.507137667980007123e+01,4.516974690244488500e+01,1.119420187662182720e+01,1.817060557021201106e+01,3.518936276668785279e+00,6.997956609032182307e+00,1.265212776968498876e+00,2.358204349674940747e+00,-1.776719368433650859e+00,-1.149652919195645086e-02,-2.703888086242641098e+00,-4.891342014249617787e-01,-5.257344387683876796e+00,-3.862633127533900090e+00,-2.504280722124048619e+00,-4.683425821695951008e+00,-4.985557897182386178e+00,-4.421064291605355301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.100000000000000000e+01,3.174316983832021211e-01,1.827813088893890381e-01,1.397300642070160166e+03,2.135948235769418716e+03,2.932365601719717233e+03,3.827792424535603893e-02,-1.793572008491483700e+02,1.144812199906042736e+02,2.819136665819734588e+01,3.599307206977936602e+01,1.105685748287633352e+01,1.269240489753627088e+01,3.814798093268545465e+00,8.521316318750862706e+00,-6.914030864435721617e-03,5.468507916150256776e+00,1.050745707361656622e+00,2.618391596771987739e+00,-3.747050007211597755e+00,-2.942510434029043109e-01,-7.284646943323304091e-01,2.565405840737811971e+00,1.926425207175508636e-01,1.552887664808016321e+00,-1.236522120978474248e+00,1.405111127469113264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,3.235065882620654643e-01,1.278835982084274570e-01,1.673288363522588497e+03,1.947278059597175343e+03,3.429595928369291869e+03,7.488654641544117974e-02,-1.191093038766578616e+02,1.289492961218048208e+02,-1.786758908641668953e+01,2.919022437242320223e+01,2.707236166658788079e+00,8.011384439445103922e+00,-7.062607114831391364e+00,3.887454262925490234e+00,-1.509662994147354720e+00,-3.983351653593488528e+00,-7.043679123088538496e+00,-2.863609703785076732e+00,-4.174834883326487223e+00,-1.850882251823037228e+00,-2.948268923738075475e+00,-2.248051910264609710e+00,-5.654781459042848013e-01,-9.627467520951524249e-02,-2.794109650806582135e+00,-2.627427505064110491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.300000000000000000e+01,5.175636581728975116e-01,8.639618754386901855e-02,1.709742070562851268e+03,2.068019240925225404e+03,3.837701793942288987e+03,6.328759916795666240e-02,-2.419117560198351953e+02,9.749526789187399345e+01,-3.088775529960820165e+00,4.534750777313320214e+01,3.912333007266340701e+00,2.863962026946162709e+01,9.372035083298886349e+00,2.653107351383353318e+01,5.113254689074480552e+00,1.277573059328691762e+01,-3.227534489879447244e-01,1.177949585035361579e+01,3.252034407877832489e+00,9.932995547488641108e+00,-3.050282483791845412e+00,1.846521030493533333e+00,-3.369162914489178817e+00,7.847020903248475010e-01,-6.175782036817028420e+00,-2.977665790508548405e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,4.560404063166689781e-01,9.761238843202592330e-02,2.269141393845778566e+03,1.928799478911560755e+03,4.186416351979731189e+03,1.373812554421439402e-01,-1.004002208242243626e+02,1.046915892478147185e+02,-5.725843859774053612e+01,5.659210826248140336e+01,-5.540047605947548526e+00,2.283627768892857901e+01,-6.168935376807964666e+00,2.309327142783060438e+01,-1.907056608798628972e+01,1.779603594466095018e+01,-1.376460724958445780e+01,9.963104479939046243e+00,-1.484963334738413643e+01,3.460658919450013138e-01,-7.327095271235302576e+00,6.979447538904659964e+00,-1.266492436114301157e+01,-5.578868708524566955e-01,-1.175546878962500585e+01,-1.539930171176493223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.800000000000000000e+01,3.727688918191455203e-01,1.034068167209625244e-01,2.170237814025893385e+03,2.577177522050069911e+03,4.774862793724603762e+03,7.889861588138544213e-02,-1.773809015405087735e+02,9.827545105347850551e+01,1.473573284220219648e+01,2.114185498569386112e+01,1.497689088286568904e+01,1.020403283951340434e+01,4.949562627462596787e+00,8.439087573798766950e-01,4.851875743460206891e+00,6.877616649598014220e+00,3.546227223541663420e+00,-3.579948023530744039e-01,5.688653954821405456e-01,1.369408271103330854e+00,2.009203913942362529e+00,-3.136816306228261131e-01,-1.370355907285872643e+00,2.910138389176806228e+00,-9.785564227332608223e-01,-5.184662415170211425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.400000000000000000e+01,4.353135784441107270e-01,1.431451290845870972e-01,2.789181562110429695e+03,2.795465795566145061e+03,6.112296373113391383e+03,1.262297733649380693e-01,-5.309501838285228104e+01,7.830760372241711309e+01,2.248250880129322393e+00,1.883820050481809361e+01,3.866141877158664197e+00,2.515262460227444929e+00,-3.799224444829687908e+00,6.814349944038800899e+00,-8.089411276483403634e-01,8.755645492859036594e+00,-4.799815517824261413e+00,-2.151328783336534212e+00,1.285613947370811694e+00,-1.745002163054137911e+00,-1.941816979915006458e+00,-1.588699860887187842e+00,2.630273020706659359e+00,2.429768583001236770e+00,4.025074968798736386e+00,3.918063484374890493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.800000000000000000e+01,2.407048976477793034e-01,2.841944992542266846e-02,9.018344805273015936e+02,1.171915795954523901e+03,1.456666191738825319e+03,5.344941224845201067e-02,-3.662202034684876253e+02,1.816006393628440776e+02,-5.524955034735660853e+00,2.700150983234638602e+01,-4.817761960018192902e+00,4.613731761296523182e+00,-1.052735265724141556e+01,1.639871344896662031e-01,-1.113435282158811823e+01,3.583682451476716047e+00,-1.033113327158019246e+01,-1.081936113303373359e+00,-4.599207292629800214e+00,-4.844036804780321170e-01,8.384128133518841119e-01,2.479204156470216081e-01,2.131202565990498066e+00,7.044454494612258921e-01,1.029193796285859497e+00,-3.061964769674546893e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.300000000000000000e+01,3.399565366070395056e-01,2.512433230876922607e-01,3.126533642907785179e+03,3.162743738307688091e+03,6.931233087781782160e+03,1.053455459075077205e-01,-5.909917571742592912e+01,6.097677259313927323e+01,2.774559480040871051e+01,2.387396109530905264e+01,1.229840752428037476e+01,7.371333087049316113e+00,1.232910520307580704e+01,7.163457371132566642e+00,1.343254671349941809e+01,2.496932086194278977e+00,-1.956466482851867639e+00,-2.403195812538986509e+00,-4.513486996237332960e+00,3.468000543210602693e+00,2.026163083704464185e+00,3.719552206319332921e+00,2.489373044977254867e+00,1.276358655297251676e+00,3.131913198189562486e+00,1.647611666542567521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,4.884475763046466912e-01,1.757534295320510864e-01,3.303877865317742362e+03,2.914142288104520048e+03,6.719401035367889563e+03,1.775639300744969173e-01,-7.830871940825295141e+00,5.950290301014714345e+01,3.670621651003855845e+00,2.899227842549559142e+01,4.151798634642941188e+00,1.027651240126017917e+01,2.537880354313336806e+00,7.584290870629536663e+00,-1.389278675936061136e+00,2.964307275383547768e+00,4.050525581190319357e+00,-7.466620266608688938e-01,1.052334142728471589e+00,-3.048679961077733758e+00,-9.969185451729120073e-01,-6.889716167899548882e-01,-6.843978104875576562e-01,1.530435111757897815e+00,-4.638445529625609964e-01,5.056452336094682254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.100000000000000000e+01,3.962993456856102048e-01,9.694307297468184037e-02,2.541982713153291115e+03,2.725538360310587905e+03,5.475600223127902609e+03,1.015356672068498389e-01,-1.821730630327956248e+02,8.351067860460945269e+01,4.847590690386021528e+00,1.269549677218107142e+01,3.007517006949007410e+01,1.720234453533982588e+01,6.103358975504276529e+00,7.692122390290504264e+00,7.144560943232626471e+00,8.883682066412783129e+00,-2.150234054035576658e+00,5.713971609850889699e+00,1.451876217945422320e+00,-4.942650227196035750e+00,2.915066697253380301e+00,2.192478997493674697e+00,-3.227914859463582253e+00,7.619758377274594707e-01,-1.696399385190499709e+00,-6.331769862489661227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,3.655910186705009224e-01,1.347606629133224487e-01,2.022436648287023218e+03,2.129499861326820792e+03,3.834226814955012287e+03,9.566646611358360641e-02,-9.773640733139563963e+01,1.088374824134417906e+02,-2.491742499568092484e+01,2.131884189534661189e+01,1.254832194085265229e+01,7.765323248518026134e+00,-3.302615060358934596e+00,3.528865344681914262e+00,6.927256495420813787e-01,4.196202728861641695e+00,-9.682310108829009110e+00,4.265133132612379363e+00,2.458043520967586826e+00,-6.628556747050849296e+00,-3.160204283523905033e+00,-1.099189601290997187e+00,-4.834696993305111157e+00,-1.173503216434765295e-01,-7.432327523548500459e+00,-7.704780809665317420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,2.740691231582526588e-01,6.978942453861237960e-02,1.169415464270473421e+03,1.498274611921773385e+03,2.444151887214589806e+03,4.234970612422600533e-02,-2.617908667610700491e+02,1.395334879678615323e+02,-1.712819001593634738e+01,4.990336035624614652e+01,-5.862542117797472585e+00,1.985104164302391183e+01,1.863375756006816042e+00,5.712684912637556955e+00,-7.828122288759108649e+00,-4.220296183580398153e-01,-1.245783657715182846e+00,-2.189747670887017605e+00,4.471135569801337084e+00,-3.159472379074592108e-01,1.100108673500597989e-01,-2.768246553617727534e-01,1.987967250111980055e+00,-2.634939201310706469e+00,-1.158769535975289200e+00,-5.372112783025340121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,3.466821862835934853e-01,6.550450623035430908e-02,2.632695048067193966e+03,2.550454193309376933e+03,5.310709553532556129e+03,1.324330616292569429e-01,-1.562084574243758368e+02,7.561132902108259657e+01,-1.650952396581392634e+01,1.634218867251048479e+01,5.822455679871767487e+00,6.022743457144744461e+00,-4.129111967748015921e+00,-3.755710065707579925e+00,-6.168183595113919893e+00,-8.927162258645212844e+00,-4.096210212941774564e+00,-2.213438209236426868e+00,-4.643325616885304541e+00,-5.409220045104297547e+00,-4.687138081201393192e+00,-7.082284892671014020e+00,-3.890626180151422364e+00,1.386993280127131412e+00,-2.007640151099098436e+00,-4.728465735224926192e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
