# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,3.757188530524646075e-01,1.200622320175170760e-01,3.881455234864680733e+03,3.361844402016559343e+03,8.250425110808097088e+03,1.893163155476006443e-01,-7.521230807364723603e+01,4.484120438232564254e+01,1.007989056914647641e+01,1.153609796400535403e+00,1.160932451136538202e+00,-3.136166904030909031e+00,1.392252585333303150e-01,7.557653496662854187e-02,-3.439198337362776581e+00,1.070486548438926572e-01,-1.930443263959185307e+00,-2.319846770942812775e+00,-8.152413387067314332e-02,-3.485339014428236570e+00,-3.748296024792800996e-01,-2.729199399894371769e+00,2.511860445663935071e+00,-9.899586637276247547e-01,3.628934239810334361e+00,-2.602387870684268467e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,4.298336819617838422e-01,1.003280058503150940e-01,2.129231122352569400e+03,2.109128920349270629e+03,4.424039915102554005e+03,1.118704497629643968e-01,-1.149094846382919286e+02,1.134796413075341945e+02,-2.981143410432699525e+01,4.262866448707110578e+01,-1.033907080011895374e+01,2.698102987283846232e+01,-1.451170189839932867e+01,2.124886434694492721e+01,-1.766107447697938682e+01,1.710948002888027375e+01,-1.348885955899054245e+01,8.600738088877148968e+00,-1.143492609838147622e+01,6.218773823184562843e+00,-1.090384563222350600e+01,3.672882840727304643e+00,-1.032105054837551528e+01,5.695818194803433654e-01,-4.173322033795168196e+00,3.480233023770136658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.798058690409922056e-01,2.131300866603851596e-01,3.084761864191229961e+03,2.970591185627554296e+03,6.778925675430533374e+03,1.364436193885448789e-01,-2.508113983352289367e+01,6.082425315567829216e+01,-4.187145963198678267e+00,1.485002639284939541e+01,6.798274764529455894e+00,6.101045797811603499e+00,1.545272225974727398e+01,3.783456730649501498e+00,5.656759760253227576e+00,1.024546514597639657e+01,8.628122397417382627e-01,4.186315308891975562e+00,9.298778995417809057e-01,3.256350734670296454e+00,2.178847509698872698e-01,2.697329228228220188e+00,7.030592201480645453e-01,8.935600921020552256e-01,3.587863028201648263e-01,-6.133960699931596122e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.100000000000000000e+01,4.184425645378220815e-01,1.801425963640213013e-01,2.444529063348709315e+03,2.433786012239384490e+03,5.172360390111020934e+03,1.114887438322368363e-01,-4.241941613759134100e+01,8.506784354383334801e+01,-7.390532070366603534e+00,4.071600188353882999e+01,-1.012447249454568876e+00,1.893830608025999496e+01,-3.530133031750106287e+00,5.875407832349456960e+00,-5.017300264687574618e+00,4.243502465612670527e+00,-3.182745567087326588e+00,-5.728992018401167785e-01,-5.266978131764142868e-01,2.349327511579483385e+00,-3.623630073563665621e-01,-4.097742411337308432e+00,-3.854179801327136889e+00,-3.914406027488645634e+00,-5.785716971142329967e+00,-4.331753600461378362e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.200000000000000000e+01,2.340803871097555111e-01,7.816210389137268066e-02,1.377832368048390435e+03,1.773452837784566555e+03,2.583876042321739533e+03,6.180650457140092480e-02,-2.481028773472506259e+02,1.259828115220959148e+02,-1.257926202181533526e+01,3.027532740443725601e+01,-1.078006206902486719e+00,-2.215488552671430966e+00,1.941213622132343941e+00,2.441429187708659132e-01,2.701340417449890285e+00,-4.414488598674007669e+00,-6.463438081428173554e+00,-6.505191110132601651e+00,-3.993218589550009412e+00,2.331213337853560219e+00,3.478611747602651239e-01,-4.061489986795183249e+00,-1.512878065811308348e+00,-3.532444313938627456e+00,-6.199395035130439879e+00,-7.352204947432120719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.872691761363636687e+01,2.800000000000000000e+01,3.225741559223199162e-01,1.475053131580352783e-01,1.987886179259557139e+03,2.579980419735080886e+03,4.265432540846313714e+03,6.614018962848297600e-02,-1.708961531636041968e+02,1.059233706650262974e+02,3.105972594465425018e+01,2.222631275509829152e+01,1.281454405962436915e+01,-5.167868371553153040e+00,1.123615587905041657e+01,-2.105266592678076698e+00,-1.717600731355444776e-01,5.079205666190842905e+00,-1.154183207375406539e+01,-3.625053982386888585e+00,1.390879066194271596e+00,-6.636552692982717438e+00,-2.431744149810921574e+00,-7.378353618021334270e+00,-2.554521657060069284e+00,-1.712828475683613183e+00,-6.137887872302417946e+00,5.066749632887428412e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,5.102223205630959102e-01,2.071081995964050571e-01,3.114231609541995113e+03,2.411557479180018163e+03,5.829964747000773968e+03,1.957917110100619584e-01,1.199243825064546298e+00,6.665518321528369938e+01,-2.370753532945024489e+01,6.095357034981844890e+01,-1.888911860447541358e+01,2.975339652143806290e+01,-1.755364169330208668e+01,2.103802952281619199e+01,-1.119874096225748517e+01,1.881080838986528292e+01,-1.307475033041577639e+01,1.995468615405906831e+01,-1.056903854708924406e+01,1.051926140452418856e+01,-9.341683388879490124e+00,8.419336062549167110e+00,-6.663174649940781791e+00,5.008234167323196928e+00,-6.480509663982935820e+00,7.611612154680389430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,2.373839586191862083e-01,3.980008512735366821e-02,1.077172013103441031e+03,1.539404422932952912e+03,2.111370566164377124e+03,4.151184270994581760e-02,-3.664161424575838737e+02,1.316882443302086187e+02,1.653474892555385622e+01,3.630934679145685351e+01,5.072903831496457627e+00,1.466871081901525109e+01,-6.151086646005516023e+00,4.701230051859599079e+00,-9.589033619269992315e+00,-1.304964328417477004e+00,-2.681585453847338929e+00,1.584265764875617544e+00,-2.255723812296019481e+00,-1.754735948588954098e-01,-3.249574207559982053e+00,-4.687137035589382883e+00,-3.571290085458585395e+00,-3.961975063062121105e+00,-1.820385363131636014e+00,-9.138329375426897938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.000000000000000000e+01,3.221144392635809095e-01,1.046376675367355208e-01,1.321678545894229273e+03,1.667211776668913672e+03,2.583926042019397755e+03,5.250308388157894773e-02,-2.051232862512767383e+02,1.409943855939000628e+02,-8.959961121888500912e+00,3.698419394898518675e+01,6.420731302671079277e+00,1.487510028022582809e+01,-4.322671863134801562e+00,1.223684063322920856e+01,-1.143423742405822807e+01,1.185549140204050111e+01,-7.906109041531730774e+00,9.917305374057184153e+00,-2.352033713144002558e+00,4.481438948697472391e+00,-5.014470961326030540e+00,3.140504464927636352e+00,-4.527332099454966396e+00,2.654260644465199714e+00,-3.122375612233611708e+00,-1.071090014084961872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.900000000000000000e+01,3.958165468307389134e-01,1.120205372571945190e-01,2.292322765769250964e+03,2.149110049477827943e+03,4.819487523884965412e+03,1.236587382691563541e-01,-7.905231411887154991e+01,1.068297220325289203e+02,-3.876824148627073896e+01,3.986556514306545296e+01,-2.676554554839901101e+01,3.247456732141613855e+01,-1.502769162860433028e+01,2.971356179075833737e+01,-1.137590707990391437e+01,1.377864532271531317e+01,-1.450526310429106047e+01,1.617595438257131235e+01,-3.068908833484122578e+00,3.570734758962093025e+00,-1.728394722956903351e+01,-2.128230979519668331e+00,-1.257392997031272230e+01,-1.236380912493639350e+00,-1.204883363969693644e+00,9.032868723921612997e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.600000000000000000e+01,2.685815666611975350e-01,4.327157512307167053e-02,1.431427560794840019e+03,1.558388149192548781e+03,2.836657847118082373e+03,7.523877406636997334e-02,-2.642473493704059138e+02,1.381489059641382653e+02,-3.009456457497456228e+01,3.781559110074702090e+01,-7.173773575272644365e+00,6.776307495353176336e+00,-1.179850388197647604e+01,4.712850020070067814e+00,-9.830425314205848863e+00,5.849232840214570572e+00,-9.574090493548279568e+00,2.667866141874311037e+00,-4.791534892998976503e+00,-1.404991902267768378e+00,-2.094341783120641676e+00,2.984207994354986404e+00,3.361477532847975791e+00,4.814610204863478238e+00,1.761761887572381724e+00,-1.826767151519325116e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.100000000000000000e+01,5.813570656095232714e-01,6.949970871210096879e-02,2.939523998386431686e+03,2.522778213115130711e+03,5.806856553399526092e+03,1.683731315305727616e-01,-1.080669678127125195e+02,6.577055420100329286e+01,-2.083377952959023460e+01,4.755810499356110910e+01,8.614915728511174375e-01,8.988717302178955038e+00,-3.207442299995268087e+00,2.097661980803314563e+01,-1.034152988193220324e+01,7.872308184641393147e+00,-8.122288521603962863e+00,1.204325915330848851e+01,-9.148092283257653889e+00,7.006191350965072395e+00,-8.747400798747896999e+00,5.782763355418306439e+00,-1.236386494375787493e+01,3.441503981102723486e+00,-7.371762224152998755e+00,4.869835166663773585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.200000000000000000e+01,5.288400646804272132e-01,1.913796663284301480e-01,2.825323180350756957e+03,2.830629601592940162e+03,6.190487566968604369e+03,1.032994509481423989e-01,-1.009115717597540538e+02,6.427947444455010384e+01,1.255319231083568177e+01,2.648903872277771043e+01,1.241327501086325569e+01,1.214106301616619277e+01,2.479612019964070768e+00,1.850602633603239155e+01,1.510643298817550217e+00,1.206671149699618617e+01,-1.483876711670092829e+00,6.732931310277672665e+00,3.861208648635033658e+00,3.089633806256016690e+00,1.749854222946060966e+00,4.552234560438590094e+00,-2.366770029444653645e+00,5.429845787971668614e+00,2.771856004769012838e+00,3.726164594326851986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,4.244725544589785238e-01,2.654218971729278564e-01,3.696225140144219949e+03,3.246695111610748882e+03,7.871035738257062803e+03,1.668300569611068096e-01,-8.384623643075622468e+00,4.199815197498880082e+01,8.295316280685163690e+00,1.797697874313454491e+01,1.404518145212927749e+01,7.344525392380324647e+00,5.721310408707347861e+00,-1.902803675335095202e+00,4.603536063284791702e+00,2.075448886853265673e+00,-1.065354212665907907e+00,-6.568813044102852494e-01,-2.429781202373191729e+00,-1.472319212051885096e+00,-3.762977393955571959e+00,-1.658407149372561395e+00,-2.379021539933174001e+00,5.252209080059251634e-02,-9.897210299207955808e-01,-2.601742008203346668e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.266553846782423776e-01,9.793827682733535767e-02,4.225662022831987997e+03,3.404260171954995712e+03,8.483157036843314927e+03,2.287367120984906965e-01,-1.131412146713298057e+02,4.158772854553474474e+01,2.151819477717807416e+01,1.109242347117589311e+01,1.744112956497714606e+01,6.076300156465546110e-01,3.028749641447820107e+00,8.407143914041885491e-02,3.456909570190352277e+00,2.912620230673398369e-01,6.163756945133019860e-01,1.256651832725439899e+00,2.896105525860742436e+00,-7.679887052375491407e-01,2.223268680696954547e-01,-1.407112372524126354e+00,-7.607953113379614107e-01,-8.707087445123045111e-01,-1.539565117482906809e+00,1.068272770139730321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,4.703351778699479957e-01,1.459040641784667969e-01,2.690639988035969054e+03,2.118400354088644690e+03,5.087985900312016383e+03,1.483279012674148523e-01,-1.222113738246102912e+02,6.229178029168152619e+01,-3.448396778240987004e+01,7.566247948448177851e+01,6.270904354733624508e+00,2.203944217849276654e+01,-1.096418300646996791e+01,2.324409553525801186e+01,-1.228872741303485583e+01,5.622641928641898268e+00,-6.985313174608214659e+00,5.627326037056208818e+00,-1.440014203320781228e+01,-4.694105715597562956e-01,-1.128759054503167647e+01,2.136718915752660042e+00,-7.715387012090244134e+00,-2.721406056372036364e+00,8.697202574152161914e-01,-5.321523695507754503e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.000000000000000000e+01,3.718655937463228867e-01,9.118895232677459717e-02,2.631743802101045731e+03,2.827773300857200411e+03,5.699682201468169296e+03,1.120102826286764747e-01,-1.693108528337624250e+02,8.391326193093914299e+01,1.120536918498709156e+01,1.213675779247322062e+01,2.108002325232875052e+01,9.531421102714938698e+00,9.367817838964316302e-01,2.201925133211835917e+00,8.773477007481794709e-01,1.638024460355705925e+00,-4.170919308043775087e-01,7.468075465623038589e-01,-4.790973546753699353e+00,-1.736913797979916740e+00,-2.092861982944735910e+00,-1.420826052537417228e+00,-4.665372478503176268e+00,-2.078834607501709175e-01,1.957022871851263890e+00,-1.261276461305149255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,6.500000000000000000e+01,2.841730455239421249e-01,4.155137762427330017e-02,1.534064977581520452e+03,1.464710722910176401e+03,2.838224504311388046e+03,9.395219076528638080e-02,-2.753462661040019270e+02,1.253112864030012190e+02,-4.104367075691229161e+01,2.459054022063122602e+01,-4.767962784354224937e+00,-4.266322340720869022e+00,-1.499946053396658918e+01,-5.051127747493401543e+00,-4.991537857502509112e+00,2.468480641535149012e+00,-1.088641917559909267e+01,-8.020301758784984969e+00,-5.155059719832530085e+00,-4.618426901120191275e+00,7.149349344102503556e-01,6.517703140098371151e+00,5.906553006414758222e+00,2.683813300115914124e+00,-2.032034931171684544e+00,-8.060385682810901287e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
